Index,V1,V2,V3,V4
3759,281393.0,240131.0,507058.0,139286.0
3760,281528.0,240047.0,507807.0,139525.0
3761,281879.0,239975.0,508435.0,139572.0
3762,282070.0,239919.0,509215.0,139307.0
3763,282359.0,240073.0,509810.0,139282.0
3764,282454.0,240127.0,510303.0,139295.0
3765,282283.0,240376.0,510925.0,139248.0
3766,282114.0,240188.0,511482.0,139502.0
3767,281870.0,240061.0,512494.0,139496.0
3768,281472.0,240079.0,512832.0,139342.0
3769,281543.0,240069.0,512995.0,139155.0
3770,281618.0,240374.0,513257.0,138995.0
3771,281218.0,240328.0,513379.0,139175.0
3772,281371.0,240177.0,513678.0,139391.0
3773,281619.0,240376.0,513900.0,-64991.0
3774,281744.0,240349.0,514062.0,139765.0
3775,281935.0,240311.0,514216.0,139510.0
3776,282592.0,240376.0,514196.0,139442.0
3777,282208.0,240530.0,514367.0,139382.0
3778,282273.0,240405.0,514699.0,139040.0
3779,281808.0,240291.0,514880.0,139152.0
3780,281513.0,240005.0,514747.0,139660.0
3781,281384.0,239788.0,514922.0,139477.0
3782,281319.0,240059.0,515204.0,139296.0
3783,281202.0,240165.0,515364.0,139309.0
3784,281243.0,240297.0,515475.0,139355.0
3785,281740.0,240273.0,515708.0,139300.0
3786,282035.0,240276.0,516126.0,139309.0
3787,282277.0,240632.0,516277.0,139392.0
3788,282483.0,240547.0,516232.0,139541.0
3789,282339.0,240454.0,516332.0,139390.0
3790,282275.0,240138.0,516703.0,139412.0
3791,282276.0,240113.0,517051.0,139439.0
3792,282016.0,240441.0,517481.0,139516.0
3793,281735.0,240768.0,517848.0,139399.0
3794,281591.0,240643.0,518066.0,139268.0
3795,281569.0,240343.0,518419.0,139228.0
3796,281342.0,240280.0,518828.0,139445.0
3797,281301.0,240182.0,519304.0,260104.0
3798,281598.0,240204.0,519501.0,139591.0
3799,281862.0,240322.0,519953.0,139567.0
3800,281982.0,240139.0,520069.0,139399.0
3801,282236.0,240161.0,520168.0,139588.0
3802,282158.0,240258.0,520379.0,139410.0
3803,282149.0,240409.0,520468.0,139298.0
3804,281861.0,240408.0,520699.0,139372.0
3805,281518.0,240145.0,520882.0,139469.0
3806,281518.0,240153.0,520981.0,139351.0
3807,281343.0,240295.0,521218.0,139384.0
3808,281376.0,240284.0,521563.0,139691.0
3809,281287.0,240562.0,521637.0,139684.0
3810,281683.0,245696.0,521867.0,139301.0
3811,282206.0,240543.0,521760.0,139511.0
3812,282121.0,240486.0,521737.0,139452.0
3813,282168.0,240314.0,521765.0,139409.0
3814,282358.0,240312.0,521613.0,139453.0
3815,282141.0,240298.0,521414.0,139518.0
3816,281859.0,240043.0,521467.0,139543.0
3817,281871.0,240101.0,521149.0,139490.0
3818,281603.0,240129.0,521029.0,139376.0
3819,281465.0,240312.0,520752.0,139342.0
3820,281247.0,240400.0,520562.0,139195.0
3821,281375.0,240393.0,520526.0,1040418.0
3822,281557.0,240376.0,520402.0,139297.0
3823,281878.0,240459.0,520108.0,139436.0
3824,282358.0,240174.0,519749.0,139653.0
3825,282497.0,240146.0,519649.0,139588.0
3826,282152.0,240358.0,519242.0,139616.0
3827,282016.0,240283.0,518962.0,139608.0
3828,281933.0,240436.0,518874.0,139512.0
3829,281687.0,240305.0,518726.0,139390.0
3830,281549.0,240167.0,518749.0,139332.0
3831,281227.0,240139.0,518716.0,139338.0
3832,281097.0,239975.0,518858.0,139407.0
3833,281411.0,261891.0,518993.0,139315.0
3834,281574.0,240094.0,519335.0,139377.0
3835,281789.0,240208.0,519627.0,139307.0
3836,282182.0,240183.0,519896.0,139388.0
3837,282563.0,240216.0,520628.0,139429.0
3838,282596.0,240360.0,521253.0,139534.0
3839,282269.0,240321.0,521661.0,139346.0
3840,281921.0,240395.0,521802.0,139503.0
3841,281983.0,240446.0,522144.0,139480.0
3842,281851.0,240254.0,522551.0,139557.0
3843,1040521.0,240194.0,522549.0,139523.0
3844,281259.0,240029.0,522823.0,139562.0
3845,281060.0,240159.0,523475.0,139775.0
3846,281451.0,240099.0,523821.0,139662.0
3847,281866.0,240292.0,524344.0,139643.0
3848,282024.0,240388.0,524659.0,139643.0
3849,282008.0,240539.0,524688.0,139556.0
3850,282169.0,240611.0,524911.0,139480.0
3851,282036.0,240315.0,525407.0,139363.0
3852,281918.0,240394.0,525935.0,139353.0
3853,281807.0,240595.0,526245.0,139448.0
3854,281610.0,240715.0,526457.0,139476.0
3855,281619.0,240441.0,526909.0,139468.0
3856,281644.0,260125.0,527342.0,139470.0
3857,281437.0,240120.0,527616.0,139354.0
3858,281177.0,240241.0,527827.0,139505.0
3859,281300.0,240480.0,528185.0,139223.0
3860,281795.0,240309.0,528350.0,139113.0
3861,282166.0,240262.0,528629.0,139226.0
3862,282266.0,240350.0,528597.0,139432.0
3863,282431.0,240294.0,528758.0,139484.0
3864,282336.0,240290.0,529199.0,139502.0
3865,392209.0,240189.0,529468.0,139377.0
3866,281710.0,240072.0,529420.0,139322.0
3867,281307.0,240142.0,529427.0,139457.0
3868,280928.0,240143.0,529842.0,139541.0
3869,281001.0,240155.0,530215.0,139355.0
3870,281362.0,239986.0,530483.0,1044514.0
3871,281800.0,240200.0,530631.0,139710.0
3872,282095.0,240372.0,530664.0,139632.0
3873,282142.0,240287.0,531023.0,139585.0
3874,282131.0,240211.0,531441.0,139507.0
3875,282222.0,240602.0,531174.0,139601.0
3876,281991.0,240701.0,530878.0,139656.0
3877,282026.0,240588.0,530640.0,139601.0
3878,281889.0,240631.0,530102.0,139487.0
3879,281543.0,,529786.0,139501.0
3880,281218.0,240391.0,529569.0,139543.0
3881,281258.0,240291.0,529660.0,139579.0
3882,281370.0,240061.0,529618.0,139546.0
3883,281531.0,240156.0,529564.0,139494.0
3884,281782.0,240601.0,529530.0,139449.0
3885,282138.0,240617.0,529544.0,139174.0
3886,282286.0,240451.0,529350.0,139134.0
3887,286657.0,240448.0,529142.0,139480.0
3888,282181.0,240372.0,528949.0,139464.0
3889,281855.0,240584.0,528766.0,139402.0
3890,281623.0,240382.0,528623.0,139314.0
3891,281800.0,240434.0,528390.0,139309.0
3892,281381.0,240449.0,528123.0,139599.0
3893,281240.0,240215.0,527869.0,139600.0
3894,281296.0,239923.0,527650.0,147392.0
3895,281431.0,239875.0,527090.0,139541.0
3896,281622.0,240204.0,526800.0,139566.0
3897,282144.0,240347.0,526712.0,139556.0
3898,282351.0,240477.0,526772.0,139506.0
3899,282437.0,240310.0,526693.0,139512.0
3900,282267.0,240390.0,526479.0,139367.0
3901,282070.0,240575.0,526437.0,139332.0
3902,281976.0,240490.0,526134.0,139564.0
3903,281874.0,240414.0,526040.0,139631.0
3904,281492.0,240220.0,525911.0,139420.0
3905,281112.0,240144.0,526151.0,139420.0
3906,281025.0,240316.0,526184.0,139389.0
3907,281327.0,240329.0,526333.0,139370.0
3908,281412.0,240284.0,526482.0,139368.0
3909,282108.0,240382.0,526726.0,139555.0
3910,282238.0,240306.0,526944.0,139609.0
3911,282315.0,240418.0,527206.0,139603.0
3912,282335.0,240367.0,527385.0,139768.0
3913,282123.0,240264.0,527720.0,139424.0
3914,282157.0,240431.0,528164.0,139357.0
3915,281789.0,240347.0,528373.0,139307.0
3916,281428.0,240143.0,528408.0,139221.0
3917,281410.0,240292.0,528717.0,139387.0
3918,281116.0,240420.0,529300.0,139263.0
3919,281177.0,240634.0,529751.0,139313.0
3920,281536.0,240663.0,530002.0,139340.0
3921,281870.0,240460.0,530513.0,139478.0
3922,282017.0,240332.0,530976.0,139558.0
3923,282183.0,240395.0,531602.0,139468.0
3924,282195.0,240636.0,532155.0,139574.0
3925,282233.0,240405.0,532461.0,139471.0
3926,282433.0,240113.0,532982.0,139296.0
3927,282069.0,240040.0,533305.0,139292.0
3928,281566.0,240269.0,533400.0,139358.0
3929,281389.0,240326.0,533508.0,139405.0
3930,281237.0,240393.0,533902.0,139608.0
3931,281311.0,240280.0,534366.0,139640.0
3932,-128873.0,240142.0,534515.0,139348.0
3933,281905.0,240196.0,534881.0,139346.0
3934,281867.0,240111.0,535290.0,139695.0
3935,282095.0,240115.0,535565.0,139784.0
3936,282326.0,240268.0,535830.0,139587.0
3937,282310.0,240501.0,536141.0,139542.0
3938,282206.0,240419.0,536485.0,139644.0
3939,282211.0,240301.0,536999.0,139530.0
3940,281807.0,240169.0,537679.0,139499.0
3941,281532.0,240264.0,537861.0,139444.0
3942,281562.0,240273.0,537948.0,139333.0
3943,281090.0,240413.0,538366.0,260113.0
3944,281234.0,240340.0,538892.0,139418.0
3945,281492.0,240195.0,539445.0,139341.0
3946,281804.0,240350.0,539737.0,139665.0
3947,282164.0,241648.0,540112.0,139881.0
3948,282410.0,240360.0,540467.0,139785.0
3949,282354.0,240299.0,540757.0,139437.0
3950,282042.0,240368.0,540925.0,139340.0
3951,282002.0,240193.0,540870.0,139272.0
3952,281851.0,240151.0,540780.0,139422.0
3953,281599.0,240237.0,540733.0,139667.0
3954,1044548.0,240296.0,540261.0,139743.0
3955,281502.0,240266.0,539905.0,139652.0
3956,281140.0,240187.0,539553.0,139716.0
3957,281245.0,240286.0,539116.0,139509.0
3958,281814.0,240375.0,538870.0,139128.0
3959,282363.0,240419.0,538507.0,139282.0
3960,282403.0,240390.0,538007.0,139529.0
3961,282488.0,240137.0,537565.0,139498.0
3962,282316.0,240111.0,537311.0,139402.0
3963,281889.0,240198.0,537069.0,139404.0
3964,281649.0,240187.0,536806.0,139343.0
3965,281636.0,240326.0,536483.0,139156.0
3966,281581.0,240413.0,536271.0,139279.0
3967,281227.0,240377.0,536343.0,143328.0
3968,281431.0,240275.0,536476.0,139456.0
3969,281385.0,240340.0,536631.0,139667.0
3970,281501.0,245696.0,536656.0,139675.0
3971,281796.0,240430.0,537005.0,139734.0
3972,282096.0,240427.0,537517.0,139402.0
3973,281994.0,240445.0,537885.0,139752.0
3974,282192.0,240416.0,538109.0,139819.0
3975,282056.0,240207.0,538550.0,139625.0
3976,327176.0,240269.0,538868.0,139630.0
3977,281656.0,240422.0,539317.0,139432.0
3978,281421.0,240215.0,539769.0,139386.0
3979,281368.0,240277.0,539762.0,139523.0
3980,281513.0,240261.0,539759.0,139443.0
3981,281622.0,240176.0,539915.0,139302.0
3982,281701.0,240211.0,540035.0,139452.0
3983,281769.0,240198.0,540068.0,139636.0
3984,282043.0,240414.0,540033.0,139576.0
3985,282243.0,240478.0,540067.0,139577.0
3986,282288.0,240551.0,539658.0,139563.0
3987,281962.0,240582.0,539100.0,139507.0
3988,282012.0,240428.0,539218.0,139427.0
3989,281839.0,240510.0,538845.0,139544.0
3990,281575.0,240262.0,538062.0,139682.0
3991,281431.0,240126.0,537681.0,139455.0
3992,281264.0,240442.0,537162.0,-64991.0
3993,281352.0,245633.0,536641.0,139559.0
3994,281598.0,239938.0,536140.0,139462.0
3995,281746.0,240199.0,535410.0,139646.0
3996,282118.0,240418.0,534514.0,139634.0
3997,282318.0,240465.0,533276.0,139489.0
3998,282608.0,240251.0,531914.0,139294.0
3999,282090.0,240268.0,530619.0,139415.0
4000,281991.0,240542.0,529384.0,139583.0
4001,281736.0,240531.0,527977.0,139309.0
4002,281420.0,240522.0,526366.0,139304.0
4003,281538.0,240240.0,524858.0,139450.0
4004,281451.0,240254.0,523272.0,139476.0
4005,281285.0,240281.0,521616.0,139465.0
4006,281253.0,240352.0,520102.0,139349.0
4007,281720.0,240305.0,518751.0,139458.0
4008,282107.0,240215.0,517441.0,139477.0
4009,282156.0,240174.0,515674.0,139338.0
4010,282303.0,240238.0,514073.0,139327.0
4011,282234.0,240231.0,512566.0,139360.0
4012,282174.0,240222.0,510919.0,139505.0
4013,282175.0,240414.0,509166.0,139613.0
4014,281741.0,240666.0,507341.0,139537.0
4015,281380.0,240269.0,505475.0,139561.0
4016,281149.0,261891.0,503493.0,261128.0
4017,281415.0,240320.0,501271.0,139405.0
4018,281504.0,240344.0,499303.0,139188.0
4019,281499.0,240233.0,497202.0,139222.0
4020,281855.0,240174.0,494785.0,139364.0
4021,282101.0,240294.0,492379.0,139773.0
4022,282350.0,240334.0,489545.0,139717.0
4023,282303.0,240574.0,487025.0,139335.0
4024,282334.0,240326.0,484182.0,139316.0
4025,281987.0,240133.0,481082.0,139327.0
4026,281772.0,240157.0,,139440.0
4027,281538.0,240527.0,,139457.0
4028,281282.0,240480.0,,139515.0
4029,281152.0,240086.0,,139623.0
4030,281197.0,240198.0,,139353.0
4031,281555.0,239977.0,,139354.0
4032,281865.0,240129.0,,139265.0
4033,281940.0,240240.0,,139343.0
4034,282028.0,240348.0,,139652.0
4035,282133.0,240413.0,,139783.0
4036,282347.0,240556.0,,139541.0
4037,282160.0,240303.0,,139570.0
4038,281849.0,240235.0,,139518.0
4039,281592.0,260125.0,,139503.0
4040,281516.0,240328.0,,141296.0
4041,281239.0,240262.0,,139383.0
4042,281423.0,240088.0,,139409.0
4043,,240125.0,,139394.0
4044,281897.0,240397.0,,139490.0
4045,282099.0,240484.0,,139276.0
4046,281968.0,240211.0,,139368.0
4047,282125.0,240216.0,,139551.0
4048,282305.0,240263.0,,139573.0
4049,282145.0,240182.0,,139369.0
4050,281786.0,240259.0,,139221.0
4051,281500.0,240397.0,,139302.0
4052,281203.0,240165.0,,139443.0
4053,281225.0,239990.0,,139346.0
4054,281391.0,240152.0,,139374.0
4055,281403.0,240315.0,,139316.0
4056,281519.0,240451.0,,139414.0
4057,281760.0,240488.0,,139342.0
4058,281980.0,240504.0,,139435.0
4059,282148.0,240166.0,,139526.0
4060,282138.0,240058.0,,139454.0
4061,282195.0,240409.0,,139492.0
4062,282044.0,,,139672.0
4063,281894.0,240527.0,,139567.0
4064,281551.0,240213.0,,139231.0
4065,392209.0,240142.0,,
4066,281325.0,240161.0,,139493.0
4067,281452.0,240277.0,,139375.0
4068,281434.0,240432.0,,139380.0
4069,281708.0,240429.0,,139446.0
4070,282099.0,240523.0,,139487.0
4071,282316.0,240409.0,,139445.0
4072,282269.0,240450.0,,139535.0
4073,281979.0,240289.0,,139453.0
4074,281815.0,240104.0,,139460.0
4075,281879.0,240208.0,,139819.0
4076,281727.0,240376.0,,139720.0
4077,281507.0,240297.0,,139658.0
4078,281418.0,240247.0,,139575.0
4079,281489.0,240269.0,,139341.0
4080,281430.0,240286.0,,139438.0
4081,281635.0,240307.0,,139607.0
4082,281946.0,240411.0,,139627.0
4083,282125.0,240283.0,,139514.0
4084,282396.0,240287.0,,139507.0
4085,282356.0,,,139663.0
4086,282247.0,240525.0,,139594.0
4087,286688.0,240333.0,,139490.0
4088,281623.0,240441.0,,139490.0
4089,281258.0,240590.0,,261636.0
4090,281146.0,240598.0,,139445.0
4091,281489.0,240424.0,,139506.0
4092,281868.0,240133.0,,139690.0
4093,281919.0,240068.0,,139814.0
4094,281979.0,239937.0,,139859.0
4095,282210.0,240267.0,,139697.0
4096,282542.0,240228.0,,139571.0
4097,282407.0,240175.0,,139366.0
4098,281843.0,240294.0,,139610.0
4099,281629.0,240305.0,,139535.0
4100,281691.0,240185.0,,139455.0
4101,281564.0,239974.0,,139519.0
4102,281470.0,240007.0,,139568.0
4103,281251.0,240162.0,,139599.0
4104,281647.0,240339.0,,139340.0
4105,281849.0,240205.0,,139283.0
4106,281937.0,240079.0,,139539.0
4107,282185.0,240127.0,,139737.0
4108,282206.0,240307.0,164485.0,139957.0
4109,282622.0,240313.0,,139869.0
4110,282338.0,240284.0,,139707.0
4111,282267.0,240030.0,,139765.0
4112,281967.0,239957.0,,139797.0
4113,281652.0,239995.0,,141304.0
4114,281471.0,240059.0,,139372.0
4115,281639.0,240054.0,,139722.0
4116,281677.0,240136.0,,139732.0
4117,281833.0,240193.0,,139685.0
4118,282188.0,240249.0,,139646.0
4119,282347.0,240142.0,,139651.0
4120,282449.0,240163.0,,139569.0
4121,282395.0,240158.0,137111.0,139606.0
4122,282418.0,240111.0,135299.0,139511.0
4123,282293.0,239913.0,,139672.0
4124,282136.0,240049.0,,139671.0
4125,281777.0,240204.0,129862.0,139655.0
4126,281760.0,240302.0,128269.0,139547.0
4127,281526.0,240232.0,126497.0,139470.0
4128,281287.0,240248.0,124622.0,139436.0
4129,281327.0,240074.0,,139509.0
4130,281691.0,240636.0,121173.0,139831.0
4131,282367.0,240356.0,119763.0,139914.0
4132,,240022.0,117949.0,139761.0
4133,282484.0,239965.0,115862.0,139608.0
4134,282223.0,239777.0,,139571.0
4135,282157.0,239759.0,112403.0,139643.0
4136,282018.0,240018.0,,139680.0
4137,281967.0,239983.0,,139615.0
4138,281853.0,239972.0,,
4139,281762.0,239908.0,,139592.0
4140,281573.0,240030.0,,139693.0
4141,281675.0,239968.0,,139801.0
4142,282084.0,239839.0,101128.0,139734.0
4143,282277.0,240031.0,99734.0,139660.0
4144,282282.0,240109.0,,139732.0
4145,282438.0,240123.0,97096.0,139778.0
4146,282464.0,240186.0,95978.0,139743.0
4147,282582.0,240072.0,94757.0,139550.0
4148,282525.0,240149.0,93831.0,139653.0
4149,282208.0,240233.0,92890.0,139564.0
4150,281828.0,240125.0,92007.0,139594.0
4151,281376.0,239934.0,91290.0,139700.0
4152,281469.0,239890.0,90771.0,139636.0
4153,281526.0,241656.0,90186.0,139632.0
4154,,240320.0,89858.0,139792.0
4155,282053.0,240229.0,89667.0,139541.0
4156,282220.0,240268.0,89168.0,139295.0
4157,282521.0,240418.0,88738.0,139489.0
4158,282780.0,240274.0,88134.0,139760.0
4159,282477.0,240300.0,87710.0,139838.0
4160,282114.0,240144.0,87025.0,139805.0
4161,281963.0,240230.0,86663.0,139707.0
4162,281963.0,240339.0,86683.0,196354.0
4163,281878.0,239944.0,86527.0,139594.0
4164,281810.0,239882.0,86731.0,139548.0
4165,281932.0,240004.0,86888.0,139616.0
4166,281809.0,240268.0,87440.0,139758.0
4167,281949.0,240331.0,88602.0,139703.0
4168,282338.0,240431.0,,139641.0
4169,282372.0,240269.0,89324.0,139775.0
4170,282341.0,240171.0,89270.0,139937.0
4171,282322.0,240274.0,89303.0,139916.0
4172,282314.0,240265.0,89289.0,139913.0
4173,282189.0,240183.0,89451.0,139992.0
4174,282090.0,240140.0,89133.0,139845.0
4175,282072.0,239904.0,88965.0,139623.0
4176,294786.0,245696.0,89159.0,139578.0
4177,281616.0,239946.0,89507.0,139615.0
4178,281852.0,239875.0,89354.0,139712.0
4179,281903.0,239977.0,89134.0,139727.0
4180,282327.0,240084.0,89231.0,139815.0
4181,282567.0,240212.0,89327.0,139737.0
4182,282694.0,240418.0,89305.0,139449.0
4183,282702.0,240262.0,89192.0,139369.0
4184,282345.0,240123.0,89051.0,139704.0
4185,282281.0,239993.0,89136.0,139760.0
4186,281834.0,240045.0,89202.0,140280.0
4187,281635.0,240277.0,89032.0,139597.0
4188,281836.0,240244.0,88992.0,139609.0
4189,281659.0,240092.0,88989.0,139582.0
4190,281885.0,240121.0,88988.0,139563.0
4191,282025.0,240019.0,89183.0,139805.0
4192,282425.0,239954.0,89280.0,139673.0
4193,282460.0,240037.0,89291.0,139482.0
4194,282526.0,240219.0,89131.0,139598.0
4195,282555.0,240280.0,89332.0,139649.0
4196,282585.0,240183.0,89332.0,139740.0
4197,282435.0,240183.0,89080.0,139695.0
4198,282620.0,240266.0,88798.0,139706.0
4199,282071.0,260110.0,88907.0,139654.0
4200,282109.0,239931.0,89006.0,139557.0
4201,281860.0,240240.0,89240.0,139648.0
4202,281694.0,240397.0,89208.0,139613.0
4203,281895.0,240174.0,89308.0,139594.0
4204,282226.0,240121.0,89059.0,139532.0
4205,282673.0,240287.0,88980.0,139633.0
4206,282636.0,240368.0,89057.0,139635.0
4207,282620.0,240284.0,89310.0,139506.0
4208,282511.0,240183.0,89169.0,139568.0
4209,282482.0,240199.0,88944.0,139517.0
4210,282565.0,239957.0,89055.0,139615.0
4211,282595.0,239888.0,88978.0,
4212,282149.0,240133.0,89137.0,139681.0
4213,281733.0,240209.0,88962.0,139826.0
4214,281616.0,240314.0,88856.0,139681.0
4215,281798.0,240245.0,88865.0,139708.0
4216,281735.0,240216.0,88932.0,139921.0
4217,282288.0,240084.0,89022.0,139846.0
4218,282420.0,239920.0,89038.0,139745.0
4219,282247.0,240054.0,89081.0,139548.0
4220,282463.0,240247.0,88956.0,139483.0
4221,-64434.0,240394.0,88867.0,139711.0
4222,282235.0,261891.0,88991.0,139794.0
4223,281830.0,239815.0,88969.0,139610.0
4224,281733.0,239820.0,89037.0,139706.0
4225,281691.0,239925.0,89141.0,139674.0
4226,281958.0,240085.0,89219.0,139500.0
4227,281960.0,240230.0,89057.0,139416.0
4228,281900.0,240173.0,89131.0,139520.0
4229,282185.0,239946.0,89164.0,139450.0
4230,282140.0,240017.0,89109.0,139569.0
4231,282279.0,240103.0,88945.0,139754.0
4232,282446.0,240073.0,89174.0,139746.0
4233,282425.0,240001.0,89104.0,139700.0
4234,282286.0,239794.0,88873.0,139646.0
4235,282059.0,240031.0,89084.0,261636.0
4236,281745.0,239871.0,89075.0,139503.0
4237,281816.0,240069.0,89092.0,139430.0
4238,281743.0,240173.0,89023.0,139509.0
4239,281862.0,239841.0,88877.0,139591.0
4240,281959.0,239667.0,88950.0,139686.0
4241,281931.0,239985.0,89024.0,139583.0
4242,282253.0,240084.0,89229.0,139593.0
4243,1040522.0,240210.0,89157.0,139629.0
4244,282453.0,240309.0,89226.0,139589.0
4245,282547.0,260125.0,89191.0,139442.0
4246,282394.0,239875.0,89122.0,139614.0
4247,282075.0,239999.0,88801.0,139734.0
4248,281916.0,240015.0,88742.0,139572.0
4249,281634.0,239895.0,88855.0,139399.0
4250,281648.0,240082.0,88773.0,139569.0
4251,281942.0,240278.0,88716.0,139639.0
4252,282154.0,240148.0,88854.0,139644.0
4253,282127.0,239988.0,88955.0,139679.0
4254,282044.0,240205.0,89095.0,139757.0
4255,281957.0,240065.0,89161.0,139796.0
4256,282154.0,240143.0,89251.0,139824.0
4257,282396.0,240117.0,89049.0,139820.0
4258,282372.0,240179.0,89050.0,139657.0
4259,282250.0,240202.0,88987.0,143344.0
4260,282073.0,240127.0,88619.0,139639.0
4261,281983.0,240376.0,88961.0,139600.0
4262,282004.0,240357.0,88995.0,139569.0
4263,281977.0,239981.0,88988.0,139722.0
4264,281832.0,239818.0,88862.0,139480.0
4265,327176.0,240173.0,88921.0,139526.0
4266,282266.0,240228.0,88866.0,139651.0
4267,282421.0,239919.0,89007.0,139625.0
4268,282498.0,1040501.0,89105.0,139542.0
4269,282533.0,240120.0,89051.0,139684.0
4270,282436.0,239995.0,88953.0,139783.0
4271,282177.0,239760.0,88892.0,139723.0
4272,282075.0,240109.0,88848.0,139736.0
4273,281828.0,240090.0,88990.0,139735.0
4274,281772.0,240083.0,88972.0,139695.0
4275,281708.0,240210.0,89031.0,139622.0
4276,281700.0,240086.0,89134.0,139681.0
4277,281929.0,239981.0,88975.0,139725.0
4278,282085.0,239851.0,88986.0,139806.0
4279,282325.0,240019.0,88961.0,139938.0
4280,282597.0,240001.0,89090.0,139786.0
4281,282555.0,239970.0,89247.0,139584.0
4282,282438.0,240238.0,89207.0,139724.0
4283,282415.0,240273.0,89148.0,139647.0
4284,282545.0,240187.0,89111.0,
4285,282191.0,240061.0,89049.0,139623.0
4286,281777.0,240019.0,88983.0,139433.0
